MountainName,Elevation,ForestType,Date,Sp.01,Sp.02,Sp.03,Sp.04,Sp.05,Sp.06,Sp.07,Sp.08,Sp.09,Sp.10,Sp.11,Sp.12,Sp.13,Sp.14,Sp.15,Sp.16,Sp.17,Sp.18,Sp.19,Sp.20,Sp.21,Sp.22,Sp.23,Sp.24,Sp.25,Sp.26,Sp.27,Sp.28
GBH,850,3UppHill,05-Jun-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,850,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,850,3UppHill,11-May-15,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,
BK,900,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,900,3UppHill,10-Jul-15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,900,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,900,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,900,3UppHill,11-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,950,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GB,950,3UppHill,10-Jul-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,950,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,950,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,950,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK,1000,3UppHill,28-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,1000,3UppHill,10-Jul-15,,,,,,6,,,,,,,,,,,,,,,,,,,,,,
GBH,1000,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GL,1000,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1000,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,1050,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1050,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1050,3UppHill,18-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBH,1100,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1100,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1100,3UppHill,18-May-15,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
GBH,1150,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1150,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1150,3UppHill,18-May-15,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
GBH,1200,3UppHill,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
GL,1200,3UppHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1200,3UppHill,19-May-15,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
GBH,1250,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1250,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1250,4OakLaur,19-May-15,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,
GBH,1300,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1300,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GN,1300,4OakLaur,19-May-15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
GBH,1350,4OakLaur,06-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1350,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1400,4OakLaur,18-Jun-15,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,
GL,1450,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1500,4OakLaur,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1550,5UppMont,19-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1600,5UppMont,18-Jun-15,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,
GL,1650,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1700,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,3,,,3,,,,,,,,,
GL,1750,5UppMont,18-Jun-15,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,1
GL,1800,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1
GL,1850,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GL,1900,5UppMont,18-Jun-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
